Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2023-11-13,0.0018196102388849278,0.003668952873455783,0.005123342337384573,0.0039805642865775315,0.004367337558961998,0.0025989083163839464,0.0017085701687468812,-0.002267692579537067,0.0028059233959227604,0.0014316498011274713,0.004996672468246121,0.004124054170051389,0.0075606796252759454,0.0030198650028586795,0.0026119301960047915,-0.0008828617826521556,0.00590735085286957,-0.00048504636410725557,-0.005648709625338183,-0.0022202635833795782
2023-11-14,0.0029731356896322337,0.0040050011430075305,0.007066179010058416,0.0055135656686328026,0.0055568836485824944,0.004979920622126682,0.0027647760747255834,-0.0019113906655822076,0.0050330227852896925,0.002069370067733195,0.005573383805959048,0.005779977729451591,0.0072686090733246386,0.006425007938735755,0.0033142796637634364,0.00015667806162246168,0.006559750238576118,0.002615786034287243,-0.0027698405968731576,-0.0008156434302164728
2023-11-15,0.003494923054475274,0.0034569038015411337,0.007694465786514238,0.005892181584984712,0.007833638387671838,0.004956618802596619,0.003560675884072967,-0.0009073734687505053,0.007137843067448341,0.002619020987392512,0.005887305070539295,0.005659091718716374,0.00858339715825308,0.007634022877523327,0.002797988103428084,-0.000722231779511906,0.007715850938719765,0.0036950246463235636,0.0007614307027287437,0.0006221846884567006
2023-11-16,0.004055079542072054,0.004214740448897114,0.008357331144161317,0.005657635892204554,0.0076612271861820624,0.005226396361787733,0.0031713335526369403,2.6717532777637e-05,0.01046930346089559,0.0034976574475741153,0.0065831897849950695,0.0065187603931116615,0.007844993794553501,0.008352052737893223,0.003023822005944621,-0.0018605134098677533,0.00749537215699706,0.0029979794516089564,0.003507039561113029,0.0009186036285531108
2023-11-17,0.004785031364766124,0.00559432303030164,0.008975053039160918,0.007738075539453515,0.008693677956178892,0.0069918483991931344,0.00422107509029025,0.0002155661908194273,0.012051184942893988,0.004289754864694623,0.006444879185142999,0.007328694531809671,0.009564313252945478,0.009016113774988305,0.006319891008346634,0.001212302301028867,0.008985212639547529,0.005148399619245375,0.005503547849515828,0.0028541019752792106
2023-11-20,0.0052142265929035255,0.006478140186989367,0.010236266474721168,0.007510015181116469,0.008629895225218509,0.007408185822447755,0.005529385679351328,0.00023105291705601826,0.014644655617339315,0.004157197244916139,0.007065365108511396,0.008264940608474314,0.010628177562602825,0.008224449037987941,0.006107471735386805,0.0032021478436123573,0.008986847172472251,0.00634446032594192,0.005759744053468735,0.0036556255342565904
2023-11-21,0.004875520101911684,0.0064172338636493634,0.008431285582218211,0.0059568531383474895,0.006815256915286588,0.0055841161962729815,0.004799998682267109,-0.0003508746225729054,0.012322272210564793,0.003949937627112954,0.006302762930174244,0.0061605712494461505,0.009537573888040763,0.006962757257200636,0.0059701292611799295,0.0026677145376929113,0.007689629332478376,0.005475132394100757,0.0059014217196895315,0.002772322184189391
2023-11-22,0.0057258310954868274,0.008838591412751007,0.012595884230104475,0.009721810662257468,0.00829201638197095,0.0069016994490875725,0.006446016295748003,0.004958691055842612,0.014900721223206691,0.006701972596051919,0.00540948596616535,0.00756801159633928,0.01181621779249432,0.007890803568916993,0.006896607999521615,0.003943222152370607,0.009985712153574623,0.009035243803339166,0.005399214894761728,0.004681111770707802
2023-11-24,0.006605883934357915,0.009473366565101244,0.01375827024528437,0.010481684264546204,0.008341299096571659,0.008601548799858772,0.006772156794175632,0.005634350223099554,0.01570489261727035,0.008090919644088307,0.007229619926270381,0.008900058739554578,0.010173041744882604,0.008664956452502936,0.00740864079662063,0.00605420394110095,0.009682906491943477,0.010246033168294694,0.007231582371151585,0.003787834140358143
2023-11-27,0.006160044242535972,0.010059352465568133,0.012424004609537848,0.007402604217494696,0.00798572750636648,0.006437009196061822,0.006781981037399421,0.005576905665971294,0.011198089337573736,0.006115985988287292,0.007093165551253955,0.008448541330722042,0.009646787300988802,0.008936901144290132,0.00720944744504301,0.006282544753266223,0.00946137705367558,0.009093070553821313,0.006991145294885243,0.0037745385748398363
2023-11-28,0.005705482440144555,0.008534423905858107,0.012292727556142797,0.0052203252859026215,0.0071807117136452325,0.00605997165954934,0.0061241277983745904,0.0049292564864229,0.0111572047586044,0.005757624292477509,0.0064962866136798695,0.007231987721806704,0.007939497645488219,0.007684504539484377,0.006783943404894599,0.007956786251040404,0.00819001300746674,0.009188065931333856,0.011642110658679001,0.004338214924274453
2023-11-29,0.005294058315596773,0.007572922527433301,0.011840690810625004,0.004835715466020541,0.007197062780099778,0.005761176465994883,0.006939796325683067,0.004276532493330159,0.010825052025461357,0.004985771535135425,0.005874686478930557,0.007000988058543406,0.007797903097886189,0.008480867091437454,0.005910230385723819,0.009013903801467483,0.008494811489245085,0.009950440012808204,0.010237613836598658,0.0038989522605320627
2023-11-30,0.004510268795344374,0.005887189591420689,0.005912061714778022,0.003288184640233921,0.005997090509937786,0.0042711350620709245,0.010850636349813658,0.0024103313550796535,0.009475837246711605,0.002469771998619014,0.004705482144929984,0.004737630651919811,0.007300030492816262,0.0051636162283372426,0.004773870112842532,0.009704870841541424,0.008068807832487873,0.013775153416393394,0.00820616219333264,0.003330615524732744
2023-12-01,0.0038151681761944612,0.004701791837969788,0.006104161565362182,0.0032193913498907933,0.00471379523203046,0.003425500245968466,0.011428548546647987,0.0017463165419225267,0.007852268198748813,0.0022707950473291826,0.0037997868492951115,0.003863539205742272,0.007166967810729957,0.0037631219816162964,0.004653069863280307,0.008763081962022811,0.005391712725681558,0.013842951730165188,0.004821746285658885,0.002703327240993453
2023-12-04,0.0036010014448524417,0.003613067739839737,0.002893094740629143,0.002282713366613598,0.0037053296643228097,0.002448244936643501,0.009786162604688226,0.00013279718356033477,0.005679782387067789,0.0009319931387219927,0.0024397617507327884,0.0012645705480478831,0.0063261069902156965,0.0006985427690852808,0.0035120521632406145,0.008514810881542711,0.004579424951163253,0.011933493493414216,0.0038095506092652165,0.0024241681979479458
2023-12-05,0.00392389552245887,0.0032607492031845875,0.003035689412875997,0.0025756865133511166,0.004397083372907934,0.001965904798542756,0.009870027156113131,0.00035267839046465024,0.005257591249571281,0.0004709872157384609,0.0023689643001659154,0.0006265341423685788,0.006164545292831947,0.0010344440489083063,0.0024817241326613336,0.01093188584246269,0.00471573893701413,0.013295382950991363,0.0046328379991871504,0.0032787668322241336
2023-12-06,0.0029170148676298134,0.0009730255744327843,0.0016161703123626302,0.0007096211821033815,0.0043093481140682455,0.00048237419720356667,0.008428094713905954,-0.0002939649669263189,0.0034019404782445473,-0.00013912045333298596,0.0013086908450046398,0.0003288262308051348,0.005637534143304146,-0.0003299054546340496,0.0014452895211900852,0.008907223843953904,0.004084265040095081,0.007512064373003974,0.004105416671582146,0.0032056822989280863
2023-12-07,0.0031297309934316063,0.0020614977962896243,0.0064979702682509185,0.0017468464053767118,0.004622087042245671,0.0007713991932767839,0.008459228738045787,0.0020311771853155245,0.005564305223776067,0.0011499202523606923,0.001229882615404837,0.0010415161774711523,0.0048130759112608775,0.00019761435989594788,0.00028794703063540484,0.010229709486247917,0.005504128145698428,0.008592046630947509,0.004804211773767391,0.004195232154426182
2023-12-08,0.0036315739732442564,0.002809184400595771,0.006756213261425748,0.0024514994662641343,0.0047853719055400866,0.0019525791578360486,0.009198239951788218,0.0019295740018158702,0.006374963165703057,0.001972606840612445,0.0020175431950359424,0.001038493678599256,0.006087313595731697,0.0007704507880963551,0.0006825189296744694,0.010735655190271387,0.005498755770206953,0.010192069464926823,0.007782121125707348,0.004660526833182593
2023-12-11,0.0018242072837611034,0.002368368337612353,0.006638549480471901,0.0008799458603978627,0.0036468097035398717,0.003918759802048782,0.008593544153387783,0.0003977236611188317,0.0071274041871150886,-0.0004320398340847909,0.0003812272419078999,0.0017096231277161146,0.005309166916404323,-0.0016296666524334646,0.000954793773000262,0.008729564688839998,0.004964631566994948,0.009505285227592697,0.005829397512993856,0.004228613958514832
2023-12-12,0.002649393012125051,0.003620946164059591,0.008587851304191391,0.0017627139888044985,0.004878405630625493,0.006562610854196099,0.009070125203427199,0.00029744065393381703,0.007376715881799767,0.0008782839050505087,0.0012004120852542987,0.0023322791999951078,0.005827196126570106,-0.0008199760379259902,-0.005741845720223798,0.009259839029169603,0.005322627938242208,0.010164749870500289,0.003149613075942964,0.004036269380142232
2023-12-13,0.002769682116702138,0.0016943168222708026,0.00747570681176502,0.0010981864131988429,0.004311016205940888,0.005999999375156778,0.007869438258583022,-0.0002628554422987428,0.0064351539835517,-0.00012536107173121702,0.0007095399800779,0.0017769976897294925,0.004534259784626604,-0.0014331901909894807,-0.005514736269018111,0.009533037723794135,0.004681125586007339,0.008699657952025708,0.0005686060561364392,0.0038762436283345304
2023-12-14,0.002655524562528494,-0.0007327573917392971,0.008191076323305313,0.001512799158301975,0.005371833826303662,0.006645475013488072,0.00824591501921657,-0.000874666878339031,0.005597014499455377,0.0001753577876376533,-0.0004379780063721472,0.003300374005286033,0.00232136604000967,-0.0003874512098099636,-0.005937293455469584,0.008350464853707084,0.0050413156699446685,0.010649200134278803,0.0018822878921949948,0.005383039943171008
2023-12-15,0.002067133802354332,-0.0012962698793909043,0.00783231627386909,0.002506864310970347,0.005110441259826787,0.008508578831252417,0.008636729062862208,-0.0014825120883287634,0.003308007451384443,0.00021555912031230308,-0.0006612806026786988,0.003130501879033032,0.0035271033222635862,-0.0004344904736541144,-0.00470434124976149,0.012201152070571037,0.005702614583178184,0.01082046366823245,0.004274784117895997,0.005334988847191896
2023-12-18,0.0016472243239544493,-0.00011037702964338813,0.00741285112778825,0.0030511533002367196,0.004003293315349233,0.008325149917302304,0.009069011669655791,0.0003156607277331247,0.002268338783433682,0.001536512487429209,0.0004377059641559711,0.0026422191879494237,0.0037600806446731194,0.0009633730062885704,-0.004192203016402174,0.011155089403265112,0.004886456871010853,0.01053707123499879,0.0038427284602090437,0.004074592330109078
2023-12-19,0.0014513337776095481,-0.0004835198873154367,0.007485599095062306,0.002633096688480702,0.003583479009993162,0.007310643402614647,0.0083275473801671,0.00028126418456221326,0.0022684424813346703,0.0016335516309712085,-0.000506525512554773,0.0023328343351401992,0.003083855828177745,-0.0006357284787765094,-0.004273100287531484,0.008701254035412193,0.005428714194620571,0.009042071235855303,0.00458482318915181,0.0040996277812948845
2023-12-20,0.0011271764277014928,-0.0010534863211283275,0.006791027848937492,0.0028531720470549803,0.003281220080313585,0.006758098662055778,0.007733811153386866,0.0006354188382697856,0.0025333442070939126,0.0019191798545111715,-0.00028127320157873,0.0014299888898120505,0.0019901500569872053,-0.0016794085969456085,-0.004902115800790902,0.006801142640677005,0.005416074639770013,0.007869227220331353,0.0014369576314411324,0.0037927367354719244
2023-12-21,0.0009129534182663934,-0.0014256501856935943,0.007024095578329281,0.002442138640701147,0.005011934530714713,0.007988361082043533,0.00918566416737468,0.0008323331797910449,0.0039412859061353726,0.0019385786260522953,-0.000527971911908226,0.005490169710548965,0.0023974746937391878,0.00046348212917325383,-0.004150104792379833,0.006707202348428465,0.005939176768458248,0.007840214184595328,0.004374995282988725,0.004123214026953903
2023-12-22,0.0009857954142817094,-0.0015180618233679277,0.006994938805315659,0.0022954099369180414,0.004364714656080832,0.007399450754505987,0.008894780802893621,0.0018632022024424987,0.00458631003979979,0.002317032109959738,-0.0003331819570303762,0.006230103598897058,0.001851862707803742,0.0012649482286310686,-0.003993813662996665,0.00594983852028767,0.006209713873803019,0.006892610720528075,0.00372520759806898,0.004662268561601973
2023-12-26,0.0008911339131470353,-0.0015460666564809822,0.008220558338931,0.001954824705431757,0.005241657661380306,0.009303470001515973,0.008780902155662624,0.001976227140200698,0.007053983172246236,0.003042616545183141,-0.00047882205583998363,0.006143330132272579,0.002364198369365278,0.001237014184808316,-0.004093145221783739,0.005821831046766518,0.006720058815734581,0.007882325937644274,0.0043972315838859185,0.005748350374619843
2023-12-27,0.000756320775443331,-0.0020552579946309323,0.009408875273990269,0.002168925316228676,0.006230099787969401,0.009255480822346812,0.008845894268080185,0.0012803539984186153,0.007141265210973802,0.0028244759300034674,-0.0010976968456762604,0.0068102711816801055,0.0029405368001170717,0.0018133895904957453,-0.004112129431435985,0.0036460146507093227,0.007437352888597426,0.007553100795400058,0.003084878585391282,0.0057729984198499566
2023-12-28,0.0011381172865876977,-0.0016265533180560398,0.009575627201354941,0.0024234154338214687,0.004966184325942308,0.009380198564196996,0.007425089429373738,0.0020358711953618546,0.005974189848826111,0.0038944499827729294,-0.00043295024434747973,0.006055060893751208,0.0018192290505904042,0.0015860856570551307,-0.003952902667489216,0.001329295023073601,0.006642711014013791,0.007088381650466635,0.0020280246608527118,0.0058179821259775446
2023-12-29,0.0007137696614387623,-0.0010191883397151825,0.010207868290663735,0.0020325909140352038,0.005184781131565286,0.00990827624604288,0.0022880475673267785,0.002754494135595914,0.006102288114483328,0.004046140392920949,-0.0003396159788807307,0.006109407860806354,0.001604553733500652,0.0030090135075933277,-0.004338785998834532,0.00014135091085992757,0.005775429723229064,0.0030093118045882604,0.0019313214871748917,0.005611035084664495
2024-01-02,-0.0014151224469845902,-0.0025240071695096177,0.007117905870419478,0.0010494220720256298,0.0019253196718139521,0.008294887450228865,-0.0006517150343755606,0.0024632110010221475,0.004738300603654905,0.0033187978893014724,-0.000446442051251833,0.004476527924440527,-0.00010622002482418846,0.0016472873995279525,-0.005397248986073888,-0.0010505300620884117,0.0040140971124450475,0.0009824589186138212,0.0021795784599762556,0.004440487609904259
2024-01-03,-0.0013162760151828323,-0.002591972899602979,0.00710323727595496,0.0013072778206994374,0.0011161069611737573,0.007384481991099706,0.000306964395750714,0.0037167180063156337,0.0055427208491759476,0.0037948860384071693,0.0002341073982211339,0.005507899878935574,-0.0007654731391607272,0.0023673226723729623,-0.005577102851031618,0.00013778227561748736,0.0029683973016500107,-0.0009421012599806766,0.0008532962472924954,0.0029841329530765404
2024-01-04,-0.0030044356733553933,-0.0028129284979197754,0.0074383062298985616,-0.0007103450785159726,0.0005922257591879698,0.007519603528721125,0.00011603453375181317,0.0021408587678812376,0.005859114059274001,0.004449815281913206,-0.0005825949412970766,0.0061852413592195675,-0.001063063035963424,0.0016535598704334076,-0.004973856736306748,-0.001491884582869868,0.0021409390637402493,-0.000506861130663383,7.781767559727481e-05,0.002357417120762667
2024-01-05,-0.002920741411443789,-0.0024876329201165117,0.009041986500132392,0.0003247530211801908,0.0009863682671454766,0.008051580671171326,0.00046861297670464097,0.0022691532668192905,0.006655730280232558,0.005277500243124777,-0.00010911310699825427,0.007012558302049887,-0.0005992301461424209,0.003939797631473868,-0.003814194157123707,-0.0006042538697167866,0.0026486789777985242,0.001416676154121349,-0.00015078528617749055,0.0029305081013333233
2024-01-08,-0.002218962398772578,-0.0021729968164168278,0.006840580709054034,0.0008370920389703662,0.001683533703025364,0.008239758920230994,0.0024661051044461424,0.0007575292294969449,0.0072530472892084865,0.004791173982660435,0.0005429823130726763,0.007555766501997607,0.0007814588262663846,0.005952833013651832,-0.003249740954376479,-0.0005591303234145584,0.0023432467920248556,0.0025583920145394066,-0.00021064685974452323,0.0034500383341339704
2024-01-09,-0.0027027447710703647,-0.0017874072827440356,0.007679851374295732,0.001414501156880521,0.00157445695711938,0.00740025993247016,0.002162388183297842,0.0022257874367282993,0.006187813042149476,0.0036766155093815867,0.00024766024386845833,0.005712934400212133,0.0001256509530450811,0.005825099854596333,-0.004069620428356147,0.000507763745934553,0.0026412542936465333,0.0018015358818387062,-0.0015995336183839194,0.003682850179980446
2024-01-10,-0.001772809354050059,-0.002620492135185404,0.005309431497917133,0.0027129733008245728,0.0007114783674353753,0.002814069483468895,0.0024390068493268914,0.0033272659914842183,0.0034297198312589205,0.006623214600961419,0.0015678380639458534,0.0032552368027350233,0.0008122082123192709,0.007888743310857992,-0.004404369181274004,0.0028711559986341227,0.0012569984927849665,0.001320120990981205,-0.0009758793856350423,0.002337540652491332
2024-01-11,-0.0023299452529584653,-0.0027505722613799244,0.0039440117087530206,0.002639648524268845,3.650939774624828e-05,0.0016213406078374403,0.002948667841236158,0.0035458296401758515,0.004170072146887726,0.005141047999523929,0.0013960446336798659,0.0036304208137837466,0.0008578558178830408,0.007218459463006121,0.0022236522412038716,0.0030913306538066674,0.0009434187286578744,0.0007397197036874137,-0.0018427762484000188,0.0024850092454463844
2024-01-12,-0.0030756159215573065,-0.0020883526904978077,0.0032400916944578194,0.0019981339905554563,-0.0013551272277059988,0.0011595219192018003,0.002880386935008955,0.003727537115515517,0.0030225762579386473,0.005715191388841512,0.0018965679161904447,0.001988093928974005,0.0011036816098449198,0.006664125940219734,0.00201575936630321,0.0020070175910722465,0.0005886595536991335,-0.0011654238462690814,-0.004156794020156557,0.0010329745359723697
2024-01-16,-0.0037293516260854974,0.0011805563658935537,0.0074641360420922565,0.0020030332311142427,-0.0030787808335651532,0.0007172773574822267,0.002397966256036099,0.003909080665295261,0.00227460179204893,0.005011083503470381,0.0032554568450141597,0.0018314101035211082,0.003455427604499961,0.007919764756315829,0.003302785143658488,0.00519182969970936,-5.585695088005105e-05,-0.0031088483411550794,-0.0063810708339472385,-0.0014210246427948992
2024-01-17,-0.0038517418501046786,0.0010449581512635199,0.007497891338103163,0.0006647961371118449,-0.0026206870356084875,-0.0008396433005484483,0.0019624944341845806,0.0033010406703741666,0.0001275840560533259,0.004872285999836201,0.002497109916688128,0.0015199524442729927,0.002142309171922552,0.007069572944659125,0.001736751603164144,0.003750521039410476,-0.0012695931963710716,-0.002621736577809386,-0.007860335578642286,-0.001825018802680539
2024-01-18,-0.0017980396862646297,-0.00039206703365271545,0.00836814327136116,-0.00011220684474702036,0.0003677144051369985,0.00021947738673045448,0.002138414000983502,0.0028048057155826258,0.0013748442190160358,0.004477453866445003,0.0028030381520560087,0.0023524196013668896,0.0030158027582852577,0.006795807729758946,0.001990173392222816,0.004569956105077216,0.001389972859873817,-0.003013026638992694,-0.008431567208329244,-8.106493890814304e-05
2024-01-19,-0.0012894020636538771,0.00065138113008954,0.011471384415216824,0.0005780128353842062,0.001081664798251314,0.003255739092235632,0.00316573282159901,0.003502464036537034,0.001821686797860056,0.004617736916065729,0.0033305260713364093,0.0035641739591536657,0.0029434468165053353,0.009355394592266569,0.0018411080182824224,0.004695875944175471,0.003127676759048209,-0.0012813140781633924,-0.00937793065531171,0.0016154469316096375
2024-01-22,-0.00014554971536203664,0.0007100934748498877,0.011404809872459837,0.0009407114467509137,0.0026800433165691195,0.004920828125109289,0.0038361135129492798,0.0027508616073445456,0.0028587991323602846,0.004554089914113357,0.003413269401022473,0.006670178013383021,0.004149129464154138,0.010997304563277854,0.003025390937859751,0.007103079621821662,0.0044010467833980995,0.0014526061670952883,-0.00821733036444553,0.0029403816576821784
2024-01-23,0.00022561408150996166,-0.0001631477716350027,0.009837423540840624,0.0007759382038036999,0.0016852592054664884,0.004397383940286326,0.0018615676248156076,0.002358686695742429,0.002111218705666623,0.004313431211403396,0.0033207103125447667,0.001397704147515394,0.0037120007775890917,0.010267351517000733,0.0029901059486917127,0.007152915336148519,0.0038950553338110705,0.0024391422240326475,-0.009624948300529467,0.0023068253798225356
2024-01-24,0.00032880255688357284,0.0007313184459037614,0.01287838131627036,0.0011848411049233342,0.006293732706323574,0.005756607940944786,0.0020517049839607836,0.00254217386993042,0.0013387003103864036,0.005126197136001892,0.003640265930822445,0.0011211041642113229,0.0046046776660356005,0.01167411074941661,0.003938342341262058,0.006779271255889291,0.0038098610801896803,0.0022932179158732468,-0.009553064975080955,0.0006535956167327273
2024-01-25,0.00038600447154888415,0.0020995707592865952,0.012085873119917424,0.001468586934761229,0.00690399556928264,0.004363131795356712,0.0024624756023803986,0.003597470553080695,-0.0007969341676562991,0.005239833214335748,0.0039164923450923424,0.0014273652073482357,0.004555059622658802,0.01142214605719577,0.004244861614363183,0.006334311542325072,0.0031557963896136076,0.0020944474167905016,-0.016421522934477246,-0.0008892980546823193
2024-01-26,-9.052351093578049e-05,0.0015870733957416504,0.0103044705406459,0.0019256338320931322,0.006738972165834601,0.003594667802898349,0.0025316302280536606,0.00410913090368506,-0.007007941958522124,0.00493918685637938,0.0038791422234043084,0.0010124843873336232,0.004554006864590482,0.010806598814201086,0.004206060889672519,0.007216835306895047,0.0018525991852557434,0.001207199803622,-0.017192902427910467,-0.0020067464987401475
2024-01-29,-0.00038114069403383797,0.0029615586805061545,0.009547294808684598,0.002585036429748755,0.00800022082012341,0.004296508837675073,0.004159918025777365,0.004592666480385759,-0.006425842936917242,0.005743499344277131,0.004434112547700686,0.001972492550902161,0.005803050530783565,0.011875174504151431,0.0036715680788399264,0.007949817133762332,0.0014462750389340694,0.002308829210151203,-0.013517692257507674,-0.0015556385284892726
2024-01-30,-0.0010722131951799384,0.0026907956230425743,0.008378705633189381,0.0023537295021576698,0.007235061802078335,0.004176336902879047,0.0045967268668413944,0.004117509958203869,-0.007336196792997923,0.006232196996573336,0.004194966092379432,0.0006562314502762789,0.005420296252312556,0.01212250991666004,0.004237682159972922,0.008160913881480169,0.0006449981601038768,0.002077869096202173,-0.012416660274530955,-0.0020052182158901864
2024-01-31,-0.0002507692170675424,0.003265582767572023,0.01010384955976143,0.0018202084994013324,0.009980466115830745,0.0043936798723934025,0.004774854025667308,0.0009114175805774005,-0.004711990861189902,0.00607583817043294,0.0035350752147652043,0.0021759737504549017,0.005469151472970968,0.012496343205606391,0.0038099622579652382,0.00810467918167187,0.00303266799837964,0.001988161023255763,-0.013526776182797361,-0.002248710650438518
2024-02-01,0.0007906462921322355,0.004799158818223409,0.0121119536344664,0.003621533162800311,0.012116526571244901,0.006476164688174996,0.00609437639282705,0.0010182938466177349,-0.0036024991221967396,0.006933269286375743,0.004351190194685684,0.0021429243712402456,0.006723673188837609,0.01433710174529263,0.0062931599748754785,0.008744323747799126,0.0014789948759216464,0.0043852336399288925,-0.011100955621171082,-0.0016385754953296805
2024-02-02,0.0011553902354826783,0.005759109092754439,0.013962828401780546,0.008868252351598665,0.012342206392019984,0.007941923688864528,0.006541195346375639,0.002361032153764364,-0.004287600771771022,0.01670745264842305,0.005631368865020731,0.0023775147724310495,0.007645599018231508,0.016371615468042992,0.006342259291102154,0.010046207569177328,0.0022041448614721682,0.009224645387959108,-0.011243425435390742,-0.0011112792191188936
2024-02-05,0.001848379116318777,0.005639579845461129,0.012052712956953749,0.008200002609492612,0.012655090209679499,0.008695179278261734,0.006993907484649986,0.0030595013359250136,-0.004109405786606607,0.014371693294109922,0.004979925259930251,0.0022192668977494114,0.007552888184567697,0.017623993682496102,0.0065331044006604,0.010027467100765252,0.0028242508851424987,0.007032769299891062,-0.012973646615186763,-0.0013970420428649321
2024-02-06,0.0010712203558003951,0.002374577419641327,0.007488316600963651,0.0065306108802537285,0.011764371510502868,0.006654191787720237,0.004656918638496088,0.0020600066282710217,-0.005661486133665866,0.012907992356573328,0.004016635312488586,-4.761933912764138e-05,0.005595756372944993,0.013610169467074607,0.0051254927502415336,0.008432410744493279,0.0020074876369090776,0.004676009456242936,-0.012481174291132002,-0.0026055959498665847
2024-02-07,0.001213441727033565,0.0026052620383297865,0.007346184738897976,0.006177303945348933,0.013061689131891086,0.007705973298334184,0.00509336941668227,0.0017997878858852568,-0.005201892489390009,0.01471454473060747,0.004925358077482639,0.0012427651683572683,0.006254897773191648,0.014136320631049859,0.006471865611127325,0.009915458712128422,0.002319291501115939,0.005600633448518233,-0.010669659843552082,-0.0025060276459009045
2024-02-08,0.0006421371696227418,0.0021940978331242366,0.007122300639453155,0.005195445751566247,0.012971684909489401,0.00849868892425042,0.005097947477919596,0.0014551064742341746,-0.004925608176952106,0.012934060714158202,0.004003895637979532,0.001642535423934882,0.005706946009173053,0.012671135586999416,0.00588609939376295,0.007653123733283973,0.0033114213347209876,0.00654363708978255,-0.009924827045799629,-0.0016433482907956265
2024-02-09,0.0010079634015247919,0.002569076258384545,0.008221452521117273,0.006081000557098898,0.014364434884368116,0.007941006787683091,0.003614206214863619,0.0025842516384764922,-0.004151727627954011,0.012840963475067196,0.0045384973660784365,0.001430083610858529,0.00570200774752051,0.014026103921780686,0.005459994520479272,0.007828548396138857,0.004363476751431195,0.009322897534044777,-0.0074308459036478815,-0.00046659270905197723
2024-02-12,0.0004689648261244128,0.0014233094975818704,0.00854939711941512,0.005656677406349353,0.013660336543501512,0.0068726146135948685,0.002829717946598642,0.0018903853936154957,-0.0027747497364989217,0.012273416133901555,0.003410379894665555,0.0021114979435874425,0.003940885862137334,0.014207960197556612,0.004243703253413428,0.006904042219417023,0.004638072516856395,0.010197249373493306,-0.00700299724813318,-0.0006525836753009829
2024-02-13,0.0005210998292778657,0.000514635216167092,0.004286482118454682,0.005055341290188575,0.012738308710171165,0.006016331049976331,0.002259808247529094,0.0011364632847262134,-0.003699048759492124,0.012275783666129936,0.0021022851170207856,-0.0016686627265709796,0.003188949046417361,0.012596861397951391,0.0033254542536506394,0.005358428384007291,0.003310604453167354,0.010055719799771623,-0.008328321871700017,-0.0016653725329779157
2024-02-14,0.0005392833110987538,0.000876919439637075,0.005923040314713368,0.006222485968998598,0.01349898001914036,0.00694487314724806,0.0032646113902019547,0.001769980183682146,-0.001443347259771971,0.013582027424330146,0.002688028221248623,-0.0006987159683686406,0.004368981189487036,0.014116984746643213,0.0036462501014706884,0.005667581596509164,0.005248021282982735,0.01188130500257173,-0.006062688478044115,-0.0008947661109965033
2024-02-15,-0.0011679790559807669,-9.764017782200596e-05,0.004599809633130664,0.005287479406822981,0.011526460249129766,0.005234764368370842,0.0031907880669071907,-2.64818592517313e-05,-0.002339915843862317,0.013664432628713863,0.0017654015544511458,-0.0017455156588906174,0.0023454955414723144,0.01233647481981175,0.0019321715485137558,0.004605756759039331,0.0037680646169583943,0.01151992996593526,-0.0021007880388395793,-0.0013775151756186376
2024-02-16,-0.0023661529097804223,-0.005308329690921321,0.00022911196847273386,0.004602734968991817,0.010584886573745633,0.0015192603351019574,0.0016409869659815557,-0.0018250738545011413,-0.004461197308090687,0.01158503102964747,0.0008485957536246202,-0.004635896636678127,0.0011728181190169607,0.010218192720757613,0.0008342759668212129,0.004248347189858603,0.000418033493002512,0.009325996940205823,-0.002298661460135193,-0.003499238732650789
2024-02-20,-0.0031800089507150074,-0.005091984080048522,-0.0003870065193169625,0.00406621422741762,0.00895839846429663,0.00037540070461513644,0.0011695364913921979,-0.001478359951104985,-0.0033732365493647277,0.01163694782887259,0.0009623454796015951,-0.004863347159441788,0.00015511368521002323,0.007904603761414147,-0.0006464647223052955,0.003033659557202606,-0.00012042263415267263,0.005561994415325661,-0.003047736833893461,-0.003103246897929812
2024-02-21,-0.003303365714051354,-0.00487376999423148,-0.0008808387424641018,0.004117521591257334,0.008119955027393193,0.0001740833458717117,0.0013033928674273775,-0.0013312940252437622,-0.005247210527364804,0.010847388136260188,0.0005852503569620026,-0.003422046301758558,-0.00023477545482824546,0.006295593469519944,-0.0015658114809022794,-0.010974243751078638,-0.00031003860921861024,0.003050260266984717,-0.002868519343531245,-0.002551404946426389
2024-02-22,-0.002566983081528906,-0.005740634521708898,0.0015362423700770512,0.005621624425467708,0.006095387583520323,0.0022052930908132316,0.00306450736734476,-0.0013556110957070155,-0.006015356537803274,0.012067123365722483,0.0013038177734309652,-0.0010242377258595837,0.0005234888946679839,0.013252571195915297,-0.0013571408692903187,-0.009285327242565616,0.0003078459219494456,0.005656872963699089,-0.0018776103173670845,-0.0009154164318712632
2024-02-23,-0.0029838563722718427,-0.005591882709281315,-0.0005040229908836568,0.005458561556906305,0.003833693511955105,0.002830292185472433,0.002531526319584626,-0.0024666317412447014,-0.006472257690154326,0.01153374335544713,0.0008577937064219443,-0.0016076319105165105,0.0004237285163174065,0.01322240177189321,-0.001235576849249076,-0.006613880650054099,0.0003271440337608955,0.005941550629573545,0.0028071925905090167,-0.0006622187928376877
